question,state,year,applies to,response,citations,cautions
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,LA,1996,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,AR,1996,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MO,1996,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MS,1996,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,WI,1996,All,Yes,"Wis Stat §§ 813.12(4m); 941.29(1m)(f), (g), (2)(d), (e)",
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,IL,1996,All,Yes,750 Ill Comp Stat 60/214(b)(14.5),
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,AL,1996,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,TN,1996,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,IN,1996,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,KY,1996,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MI,2019,Handgun purchase,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MI,2019,Possession,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,GA,1996,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,OH,1996,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,FL,1996,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,WV,1996,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,SC,1996,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,NC,2019,Handgun purchase,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,NC,2002,Possession,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,PA,1996,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,VA,2015,Possession,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,VA,2019,Purchase,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MD,2002,Handgun possession,Yes,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,MD,2008,Long gun possession,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,DC,1996,All,No,,
Does state law prohibit all people under final domestic violence restraining orders from having firearms?,NY,2019,Handgun possession,Yes,,
