question,state,year,applies to,response,citations,cautions
Does state law prohibit any people from having firearms based on other criminal history?,MN,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,IA,2019,Handgun purchase,No,,
Does state law prohibit any people from having firearms based on other criminal history?,IA,2019,Possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,LA,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,AR,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,MO,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,MS,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,WI,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,IL,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,AL,2019,Handgun possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,AL,2019,Long gun possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,TN,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,IN,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,KY,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,MI,2019,Handgun purchase,No,,
Does state law prohibit any people from having firearms based on other criminal history?,MI,2019,Possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,GA,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,OH,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,FL,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,WV,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,SC,2019,Handgun possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,SC,2019,Long gun possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,NC,2019,Handgun purchase,No,,
Does state law prohibit any people from having firearms based on other criminal history?,NC,2019,Possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,PA,1996,All,Yes,"18 Pa. Cons. Stat. § 6105(c)(7), (8)","A juvenile who is adjudicated delinquent is prohibited from possessing a firearm for 15 years or until the age of 30, whichever is earlier, if the offense for which the juvenile is adjudicated is one for which conviction of an adult would prohibit firearm possession, or is one of certain violent offenses."
Does state law prohibit any people from having firearms based on other criminal history?,VA,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,MD,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,DC,1996,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,NY,2017,Handgun possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,NY,2019,Long gun possession,No,,
Does state law prohibit any people from having firearms based on other criminal history?,DE,1996,All,Yes,"Del. Code tit. 11, § 1448(a)(4)","Any person who, as a juvenile, has been adjudicated as delinquent for conduct which, if committed by an adult, would constitute a felony, unless and until that person has reached his 25th birthday."
Does state law prohibit any people from having firearms based on other criminal history?,NJ,2012,Possession,No,,
