question,state,year,applies to,response,citations,cautions
Does state law prohibit fugitives from having firearms?,CT,1997,Handgun possession,0,,
Does state law prohibit fugitives from having firearms?,CT,2019,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,VT,1992,All,0,,
Does state law prohibit fugitives from having firearms?,NH,1992,All,0,,
Does state law prohibit fugitives from having firearms?,MA,1997,Handgun possession,0,,
Does state law prohibit fugitives from having firearms?,MA,1997,Long gun possession,0,,
Does state law prohibit fugitives from having firearms?,RI,1992,All,1,R.I. Gen. Laws § 11-47-5,
Does state law prohibit fugitives from having firearms?,ME,1992,All,0,,
Does state law prohibit fugitives from having firearms?,HI,2019,Possession,1,,
Does state law prohibit fugitives from having firearms?,HI,2019,Purchase,1,,
Does state law prohibit fugitives from having firearms?,AK,1993,All,0,,
Does state law prohibit fugitives from having firearms?,OR,1993,All,0,,A person is prohibited from transferring a handgun to a transferee who has any outstanding felony warrants for arrest. Or. Rev. Stat. § 166.470(1).
